Id,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,Topic__c,Resource__c,Private__c
a031k000002XbVQAA0,,TR-00210,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg7KAAQ,a001k000002gG1MAAU,
a031k000002XbVRAA0,,TR-00211,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg7LAAQ,a001k000002gG1MAAU,
a031k000002XbVSAA0,,TR-00212,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg7MAAQ,a001k000002gG1MAAU,
a031k000002XbVTAA0,,TR-00213,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg7NAAQ,a001k000002gG1MAAU,
a031k000002XbVUAA0,,TR-00214,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg7OAAQ,a001k000002gG1MAAU,
a031k000002XbVVAA0,,TR-00215,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg7PAAQ,a001k000002gG1MAAU,
a031k000002XbVWAA0,,TR-00216,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg7QAAQ,a001k000002gG1MAAU,
a031k000002XbVXAA0,,TR-00217,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg7RAAQ,a001k000002gG1MAAU,
a031k000002XbVYAA0,,TR-00218,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg7SAAQ,a001k000002gG1MAAU,
a031k000002XbVZAA0,,TR-00219,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg7TAAQ,a001k000002gG1MAAU,
a031k000002XbVaAAK,,TR-00220,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg7UAAQ,a001k000002gG1MAAU,
a031k000002XbVbAAK,,TR-00221,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg7VAAQ,a001k000002gG1MAAU,
a031k000002XbVcAAK,,TR-00222,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg7WAAQ,a001k000002gG1MAAU,
a031k000002XbVdAAK,,TR-00223,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg6gAAA,a001k000002gG1aAAE,
a031k000002XbVeAAK,,TR-00224,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg7MAAQ,a001k000002gG1PAAU,
a031k000002XbVfAAK,,TR-00225,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:43.000+0000,,a061k000002pg7CAAQ,a001k000002gG1hAAE,
a031k000002XrZMAA0,,TR-00228,2020-02-28T00:36:00.000+0000,0051k000002Vkr6AAC,2020-02-28T00:36:00.000+0000,0051k000002Vkr6AAC,2020-02-28T00:36:00.000+0000,,a061k000002pg76AAA,a001k000002gROcAAM,
a031k000002XbS2AAK,,TR-00000,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6hAAA,a001k000002gG1eAAE,
a031k000002XbS3AAK,,TR-00001,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6iAAA,a001k000002gG1eAAE,
a031k000002XbS4AAK,,TR-00002,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6jAAA,a001k000002gG1eAAE,
a031k000002XbS5AAK,,TR-00003,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6kAAA,a001k000002gG1eAAE,
a031k000002XbS6AAK,,TR-00004,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6lAAA,a001k000002gG1eAAE,
a031k000002XbS7AAK,,TR-00005,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6mAAA,a001k000002gG1eAAE,
a031k000002XbS8AAK,,TR-00006,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6nAAA,a001k000002gG1eAAE,
a031k000002XbS9AAK,,TR-00007,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6oAAA,a001k000002gG1eAAE,
a031k000002XbSAAA0,,TR-00008,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6pAAA,a001k000002gG1eAAE,
a031k000002XbSBAA0,,TR-00009,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6qAAA,a001k000002gG1eAAE,
a031k000002XbSCAA0,,TR-00010,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6rAAA,a001k000002gG1eAAE,
a031k000002XbSDAA0,,TR-00011,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6sAAA,a001k000002gG1eAAE,
a031k000002XbSEAA0,,TR-00012,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6tAAA,a001k000002gG1eAAE,
a031k000002XbSFAA0,,TR-00013,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6uAAA,a001k000002gG1eAAE,
a031k000002XbSGAA0,,TR-00014,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6vAAA,a001k000002gG1eAAE,
a031k000002XbSHAA0,,TR-00015,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6wAAA,a001k000002gG1eAAE,
a031k000002XbSIAA0,,TR-00016,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6xAAA,a001k000002gG1eAAE,
a031k000002XbSJAA0,,TR-00017,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6yAAA,a001k000002gG1eAAE,
a031k000002XbSKAA0,,TR-00018,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6zAAA,a001k000002gG1eAAE,
a031k000002XbSLAA0,,TR-00019,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg70AAA,a001k000002gG1eAAE,
a031k000002XbSMAA0,,TR-00020,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg71AAA,a001k000002gG1eAAE,
a031k000002XbSNAA0,,TR-00021,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg72AAA,a001k000002gG1eAAE,
a031k000002XbSOAA0,,TR-00022,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg73AAA,a001k000002gG1eAAE,
a031k000002XbSPAA0,,TR-00023,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg74AAA,a001k000002gG1eAAE,
a031k000002XbSQAA0,,TR-00024,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg75AAA,a001k000002gG1eAAE,
a031k000002XbSRAA0,,TR-00025,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg76AAA,a001k000002gG1eAAE,
a031k000002XbSSAA0,,TR-00026,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg77AAA,a001k000002gG1eAAE,
a031k000002XbSTAA0,,TR-00027,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg78AAA,a001k000002gG1eAAE,
a031k000002XbSUAA0,,TR-00028,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg79AAA,a001k000002gG1eAAE,
a031k000002XbSVAA0,,TR-00029,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7AAAQ,a001k000002gG1eAAE,
a031k000002XbSWAA0,,TR-00030,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7BAAQ,a001k000002gG1eAAE,
a031k000002XbSXAA0,,TR-00031,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7CAAQ,a001k000002gG1eAAE,
a031k000002XbSYAA0,,TR-00032,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7DAAQ,a001k000002gG1eAAE,
a031k000002XbSZAA0,,TR-00033,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7EAAQ,a001k000002gG1eAAE,
a031k000002XbSaAAK,,TR-00034,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7FAAQ,a001k000002gG1eAAE,
a031k000002XbSbAAK,,TR-00035,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7GAAQ,a001k000002gG1eAAE,
a031k000002XbScAAK,,TR-00036,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7HAAQ,a001k000002gG1eAAE,
a031k000002XbSdAAK,,TR-00037,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7IAAQ,a001k000002gG1eAAE,
a031k000002XbSeAAK,,TR-00038,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7JAAQ,a001k000002gG1eAAE,
a031k000002XbSfAAK,,TR-00039,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7KAAQ,a001k000002gG1eAAE,
a031k000002XbSgAAK,,TR-00040,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7LAAQ,a001k000002gG1eAAE,
a031k000002XbShAAK,,TR-00041,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7MAAQ,a001k000002gG1eAAE,
a031k000002XbSiAAK,,TR-00042,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7NAAQ,a001k000002gG1eAAE,
a031k000002XbSjAAK,,TR-00043,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7OAAQ,a001k000002gG1eAAE,
a031k000002XbSkAAK,,TR-00044,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7PAAQ,a001k000002gG1eAAE,
a031k000002XbSlAAK,,TR-00045,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7QAAQ,a001k000002gG1eAAE,
a031k000002XbSmAAK,,TR-00046,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7RAAQ,a001k000002gG1eAAE,
a031k000002XbSnAAK,,TR-00047,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7SAAQ,a001k000002gG1eAAE,
a031k000002XbSoAAK,,TR-00048,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7TAAQ,a001k000002gG1eAAE,
a031k000002XbSpAAK,,TR-00049,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7UAAQ,a001k000002gG1eAAE,
a031k000002XbSqAAK,,TR-00050,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7VAAQ,a001k000002gG1eAAE,
a031k000002XbSrAAK,,TR-00051,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7WAAQ,a001k000002gG1eAAE,
a031k000002XbSsAAK,,TR-00052,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7YAAQ,a001k000002gG1bAAE,
a031k000002XbStAAK,,TR-00053,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7ZAAQ,a001k000002gG1SAAU,
a031k000002XbSuAAK,,TR-00054,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg7CAAQ,a001k000002gG1PAAU,
a031k000002XbSvAAK,,TR-00055,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6hAAA,a001k000002gG1QAAU,
a031k000002XbSwAAK,,TR-00056,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6iAAA,a001k000002gG1QAAU,
a031k000002XbSxAAK,,TR-00057,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6jAAA,a001k000002gG1QAAU,
a031k000002XbSyAAK,,TR-00058,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6kAAA,a001k000002gG1QAAU,
a031k000002XbSzAAK,,TR-00059,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6lAAA,a001k000002gG1QAAU,
a031k000002XbT0AAK,,TR-00060,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6mAAA,a001k000002gG1QAAU,
a031k000002XbT1AAK,,TR-00061,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6nAAA,a001k000002gG1QAAU,
a031k000002XbT2AAK,,TR-00062,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6oAAA,a001k000002gG1QAAU,
a031k000002XbT3AAK,,TR-00063,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6pAAA,a001k000002gG1QAAU,
a031k000002XbT4AAK,,TR-00064,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6qAAA,a001k000002gG1QAAU,
a031k000002XbT5AAK,,TR-00065,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6rAAA,a001k000002gG1QAAU,
a031k000002XbT6AAK,,TR-00066,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6sAAA,a001k000002gG1QAAU,
a031k000002XbT7AAK,,TR-00067,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6tAAA,a001k000002gG1QAAU,
a031k000002XbT8AAK,,TR-00068,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6uAAA,a001k000002gG1QAAU,
a031k000002XbT9AAK,,TR-00069,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6vAAA,a001k000002gG1QAAU,
a031k000002XbTAAA0,,TR-00070,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6wAAA,a001k000002gG1QAAU,
a031k000002XbTBAA0,,TR-00071,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6xAAA,a001k000002gG1QAAU,
a031k000002XbTCAA0,,TR-00072,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6yAAA,a001k000002gG1QAAU,
a031k000002XbTDAA0,,TR-00073,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg6zAAA,a001k000002gG1QAAU,
a031k000002XbTEAA0,,TR-00074,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg70AAA,a001k000002gG1QAAU,
a031k000002XbTFAA0,,TR-00075,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg71AAA,a001k000002gG1QAAU,
a031k000002XbTGAA0,,TR-00076,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,0051k000002Vkr6AAC,2020-02-25T16:26:42.000+0000,,a061k000002pg72AAA,a001k000002gG1QAAU,
